SiteID,Site_Number,Lab_Number,Type,Date_BP,County,SD
Dendro - 937,5MT765,CCC-798,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-799,Tree-ring,726,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-800,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-801,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-803,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-807,Tree-ring,754,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-808,Tree-ring,755,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-809,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-810,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-811,Tree-ring,725,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-812,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-814,Tree-ring,698,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-816,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-817,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-818,Tree-ring,729,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-819,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-821,Tree-ring,712,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-823,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-828,Tree-ring,726,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-829,Tree-ring,727,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-830,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-832,Tree-ring,729,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-833,Tree-ring,726,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-835,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-837,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-839,Tree-ring,698,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-840,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-845,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-846,Tree-ring,748,"Montezuma, CO",0
Dendro - 938,NA,CCC-2723,Tree-ring,1272,"Montezuma, CO",0
Dendro - 938,NA,CCC-2730,Tree-ring,1272,"Montezuma, CO",0
Dendro - 939,5MT9924,CVM-2464,Tree-ring,883,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2284,Tree-ring,885,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2285,Tree-ring,896,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2289,Tree-ring,880,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2290,Tree-ring,885,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2291,Tree-ring,882,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2293,Tree-ring,873,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2296,Tree-ring,884,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2298,Tree-ring,886,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2301,Tree-ring,885,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2303,Tree-ring,883,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2308,Tree-ring,882,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2310,Tree-ring,874,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2313,Tree-ring,877,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2315,Tree-ring,889,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2317,Tree-ring,881,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2320,Tree-ring,893,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2325,Tree-ring,889,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2326,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2327,Tree-ring,873,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2328,Tree-ring,884,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2329,Tree-ring,897,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2332,Tree-ring,882,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2333,Tree-ring,886,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2334,Tree-ring,889,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2335,Tree-ring,857,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2336,Tree-ring,886,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2337,Tree-ring,885,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2339,Tree-ring,882,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2342,Tree-ring,883,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2343,Tree-ring,873,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2344,Tree-ring,883,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2347,Tree-ring,882,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2348,Tree-ring,881,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2349,Tree-ring,883,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2350,Tree-ring,885,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2354,Tree-ring,873,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2355,Tree-ring,897,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2357,Tree-ring,896,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2358,Tree-ring,873,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2359,Tree-ring,885,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2360,Tree-ring,881,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2483,Tree-ring,901,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2484,Tree-ring,889,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2488,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2490,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2492,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2493,Tree-ring,886,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2496,Tree-ring,889,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2498,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2499,Tree-ring,888,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2501,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2502,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2503,Tree-ring,892,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2504,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2505,Tree-ring,900,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2506,Tree-ring,919,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2508,Tree-ring,891,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2509,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2510,Tree-ring,886,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2512,Tree-ring,887,"Montezuma, CO",0
Dendro - 940,5MT9942,CVM-2514,Tree-ring,886,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM 2546,Tree-ring,829,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2364,Tree-ring,738,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2365,Tree-ring,717,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2369,Tree-ring,739,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2376,Tree-ring,741,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2378,Tree-ring,830,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2381,Tree-ring,820,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2382,Tree-ring,822,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2383,Tree-ring,737,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2389,Tree-ring,746,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2390,Tree-ring,738,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2394,Tree-ring,839,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2396,Tree-ring,854,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2397,Tree-ring,739,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2398,Tree-ring,738,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2399,Tree-ring,738,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2400,Tree-ring,716,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2402,Tree-ring,738,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2404,Tree-ring,707,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2405,Tree-ring,784,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2414,Tree-ring,748,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2415,Tree-ring,864,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2439,Tree-ring,737,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2443,Tree-ring,814,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2446,Tree-ring,759,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2455,Tree-ring,737,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2457,Tree-ring,748,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM2524,Tree-ring,851,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2524,Tree-ring,851,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2525,Tree-ring,828,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2528,Tree-ring,851,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2529,Tree-ring,823,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2530,Tree-ring,848,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2531,Tree-ring,823,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2532,Tree-ring,851,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2535,Tree-ring,863,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2541,Tree-ring,827,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2544,Tree-ring,848,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2545,Tree-ring,826,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2546,Tree-ring,829,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2547,Tree-ring,828,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2550,Tree-ring,828,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2551,Tree-ring,851,"Montezuma, CO",0
Dendro - 941,5MT9943,CVM-2566,Tree-ring,829,"Montezuma, CO",0
Dendro - 944,NA,CVM-1989,Tree-ring,1068,"Montezuma, CO",0
Dendro - 944,NA,CVM-1993,Tree-ring,1074,"Montezuma, CO",0
Dendro - 944,NA,CVM-1996,Tree-ring,1068,"Montezuma, CO",0
Dendro - 944,NA,CVM-1998,Tree-ring,1067,"Montezuma, CO",0
Dendro - 944,NA,CVM-2000,Tree-ring,1062,"Montezuma, CO",0
Dendro - 944,NA,CVM-2004,Tree-ring,1067,"Montezuma, CO",0
Dendro - 944,NA,CVM-2009,Tree-ring,1053,"Montezuma, CO",0
Dendro - 944,NA,CVM-2010,Tree-ring,1068,"Montezuma, CO",0
Dendro - 944,NA,CVM-2012,Tree-ring,1072,"Montezuma, CO",0
Dendro - 944,NA,CVM-2013,Tree-ring,1050,"Montezuma, CO",0
Dendro - 944,NA,CVM-2014,Tree-ring,1047,"Montezuma, CO",0
Dendro - 944,NA,CVM-2015,Tree-ring,1048,"Montezuma, CO",0
Dendro - 944,NA,CVM-2017,Tree-ring,1072,"Montezuma, CO",0
Dendro - 944,NA,CVM-2018,Tree-ring,1051,"Montezuma, CO",0
Dendro - 944,NA,CVM-2021,Tree-ring,1053,"Montezuma, CO",0
Dendro - 944,NA,CVM-2022,Tree-ring,1064,"Montezuma, CO",0
Dendro - 944,NA,CVM-2023,Tree-ring,1069,"Montezuma, CO",0
Dendro - 944,NA,CVM-2024,Tree-ring,1050,"Montezuma, CO",0
Dendro - 944,NA,CVM-2030,Tree-ring,1093,"Montezuma, CO",0
Dendro - 944,NA,CVM-2031,Tree-ring,1074,"Montezuma, CO",0
Dendro - 944,NA,CVM-2032,Tree-ring,1068,"Montezuma, CO",0
Dendro - 944,NA,CVM-2033,Tree-ring,1048,"Montezuma, CO",0
Dendro - 944,NA,CVM-2034,Tree-ring,1070,"Montezuma, CO",0
Dendro - 944,NA,CVM-2036,Tree-ring,1048,"Montezuma, CO",0
Dendro - 944,NA,CVM-2037,Tree-ring,1071,"Montezuma, CO",0
Dendro - 944,NA,CVM-2039,Tree-ring,1051,"Montezuma, CO",0
Dendro - 944,NA,CVM-2040,Tree-ring,1047,"Montezuma, CO",0
Dendro - 944,NA,CVM-2043,Tree-ring,1048,"Montezuma, CO",0
Dendro - 944,NA,CVM-2044,Tree-ring,1077,"Montezuma, CO",0
Dendro - 944,NA,CVM-2045,Tree-ring,1067,"Montezuma, CO",0
Dendro - 944,NA,CVM-2047,Tree-ring,1048,"Montezuma, CO",0
Dendro - 944,NA,CVM-2048,Tree-ring,1051,"Montezuma, CO",0
Dendro - 944,NA,CVM-2049,Tree-ring,1045,"Montezuma, CO",0
Dendro - 944,NA,CVM-2050,Tree-ring,1070,"Montezuma, CO",0
Dendro - 944,NA,CVM-2053,Tree-ring,1067,"Montezuma, CO",0
Dendro - 944,NA,CVM-2054,Tree-ring,1049,"Montezuma, CO",0
Dendro - 944,NA,CVM-2056,Tree-ring,1068,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1740,Tree-ring,931,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1748,Tree-ring,927,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1763,Tree-ring,913,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1794,Tree-ring,910,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1801,Tree-ring,910,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1803,Tree-ring,914,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1806,Tree-ring,910,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1808,Tree-ring,913,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1810,Tree-ring,910,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1817,Tree-ring,910,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1847,Tree-ring,932,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1849A,Tree-ring,910,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1853,Tree-ring,918,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1858,Tree-ring,928,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1862,Tree-ring,923,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1870,Tree-ring,928,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1877,Tree-ring,915,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1881,Tree-ring,914,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-1884,Tree-ring,912,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-2171,Tree-ring,910,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-2174,Tree-ring,909,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-2187,Tree-ring,1305,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-2196,Tree-ring,1306,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-2198,Tree-ring,1323,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-2210,Tree-ring,1307,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-2211,Tree-ring,1301,"Montezuma, CO",0
Dendro - 945,5MT11787,CVM-2214,Tree-ring,1309,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1915,Tree-ring,870,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1917,Tree-ring,870,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1922,Tree-ring,887,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1923,Tree-ring,871,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1924,Tree-ring,977,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1927,Tree-ring,873,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1928,Tree-ring,870,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1929,Tree-ring,870,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1930,Tree-ring,883,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1931,Tree-ring,890,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1933,Tree-ring,921,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1937,Tree-ring,880,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1938,Tree-ring,890,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1939,Tree-ring,1000,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1940,Tree-ring,867,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1942,Tree-ring,881,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1943,Tree-ring,876,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1946,Tree-ring,876,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1948,Tree-ring,883,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1949,Tree-ring,883,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1950,Tree-ring,873,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1951,Tree-ring,867,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1953,Tree-ring,870,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1955,Tree-ring,929,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1956,Tree-ring,878,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1959,Tree-ring,886,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1961,Tree-ring,870,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1965,Tree-ring,870,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-1967,Tree-ring,888,"Montezuma, CO",0
Dendro - 946,5MT9934,CVM-2217,Tree-ring,856,"Montezuma, CO",0
Dendro - 947,5MT9933,CVM-2219,Tree-ring,752,"Montezuma, CO",0
Dendro - 947,5MT9933,CVM-2222,Tree-ring,752,"Montezuma, CO",0
Dendro - 948,5MT8651,CVM-2227,Tree-ring,735,"Montezuma, CO",0
Dendro - 948,5MT8651,CVM-2230,Tree-ring,735,"Montezuma, CO",0
Dendro - 950,5MT3892,CVM-2059,Tree-ring,819,"Montezuma, CO",0
Dendro - 950,5MT3892,CVM-2068,Tree-ring,813,"Montezuma, CO",0
Dendro - 950,5MT3892,CVM-2088,Tree-ring,819,"Montezuma, CO",0
Dendro - 951,5MT4802,PGS-30,Tree-ring,697,"Montezuma, CO",0
Dendro - 952,5MT13535,PGS-87,Tree-ring,754,"Montezuma, CO",0
Dendro - 952,5MT13535,PGS-88,Tree-ring,735,"Montezuma, CO",0
Dendro - 952,5MT13535,PGS-90,Tree-ring,794,"Montezuma, CO",0
Dendro - 955,5MT9343,CVM-2115,Tree-ring,1276,"Montezuma, CO",0
Dendro - 955,5MT9343,CVM-2121,Tree-ring,1267,"Montezuma, CO",0
Dendro - 955,5MT9343,CVM-2123,Tree-ring,1290,"Montezuma, CO",0
Dendro - 955,5MT9343,CVM-2129,Tree-ring,1265,"Montezuma, CO",0
Dendro - 955,5MT9343,CVM-2130,Tree-ring,1265,"Montezuma, CO",0
Dendro - 955,5MT9343,CVM-2131,Tree-ring,1282,"Montezuma, CO",0
Dendro - 956,5MT13091,CVM-2937,Tree-ring,740,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM -2674,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM 2739,Tree-ring,900,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM 2741,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2606,Tree-ring,901,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2606A-B,Tree-ring,901,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2607,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2607A-B,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2608,Tree-ring,895,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2608A-B,Tree-ring,895,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2622,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2622A-C,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2623,Tree-ring,900,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2623A-B,Tree-ring,900,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2624,Tree-ring,908,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2624A-B,Tree-ring,908,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2625,Tree-ring,900,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2626,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2626A-B,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2629,Tree-ring,909,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2630,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2631,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2632,Tree-ring,916,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2633,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2634,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2635,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2636,Tree-ring,896,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2638,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2640,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2642,Tree-ring,915,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2643,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2644,Tree-ring,896,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2646,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2647,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2651,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2652,Tree-ring,896,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2655,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2659,Tree-ring,906,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2660,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2661,Tree-ring,908,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2663,Tree-ring,905,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2664,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2665,Tree-ring,911,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2666,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2667,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2669,Tree-ring,907,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2669A-C,Tree-ring,907,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2670,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2671,Tree-ring,911,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2673,Tree-ring,900,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2675,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2676,Tree-ring,923,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2677,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2678,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2680,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2681,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2682,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2683,Tree-ring,907,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2684,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2686,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2687,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2688,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2689,Tree-ring,896,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2689A-C,Tree-ring,896,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2690,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2691,Tree-ring,907,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2692,Tree-ring,896,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2693,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2695,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2696,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2697,Tree-ring,896,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2698,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2702,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2702A-B,Tree-ring,898,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2703,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2704,Tree-ring,902,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2705,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2709,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2709A-B,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2713,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2713A-D,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2716,Tree-ring,919,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2718,Tree-ring,912,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2719,Tree-ring,899,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2723,Tree-ring,897,"Montezuma, CO",0
Dendro - 959,5MT11555,CVM-2723A-B,Tree-ring,897,"Montezuma, CO",0
