Lab_Number,Date_BP,SD,Site_Number,SiteID,County,Type
A-1865,1876,50,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1866,1934,47,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1867,1795,42,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1868,1838,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1871,1870,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1872,1958,42,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1873,1867,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1874,1825,52,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1875,1914,42,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1876,1850,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1877,1854,53,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1878,1867,43,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1879,1877,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1880,1884,47,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1906,1907,65,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
BETA-69277,3950,50,42SA20804,Radiocarbon - 2133,"San Juan, UT",Radiocarbon
BETA-48227,1480,70,42SA21153,Radiocarbon - 2431,"San Juan, UT",Radiocarbon
BETA-47007,7790,80,42SA21153,Radiocarbon - 2431,"San Juan, UT",Radiocarbon
BETA-47743,6730,70,42SA21153,Radiocarbon - 2431,"San Juan, UT",Radiocarbon
BETA-57406,6100,60,42SA18646,Radiocarbon - 2458,"San Juan, UT",Radiocarbon
BETA-5797,1460,50,42SA18646,Radiocarbon - 2458,"San Juan, UT",Radiocarbon
BETA-7705,1700,70,42SA22559,Radiocarbon - 2464,"San Juan, UT",Radiocarbon
BETA-77109,3370,100,42SA22559,Radiocarbon - 2464,"San Juan, UT",Radiocarbon
BETA-77110,950,50,42SA22559,Radiocarbon - 2464,"San Juan, UT",Radiocarbon
BETA-57131,1870,50,42SA17119,Radiocarbon - 2733,"San Juan, UT",Radiocarbon
BETA-19915,1840,70,42SA1563,Radiocarbon - 2811,"San Juan, UT",Radiocarbon
BETA-19916,1180,60,42SA1563,Radiocarbon - 2811,"San Juan, UT",Radiocarbon
BETA-19917,800,60,42SA1563,Radiocarbon - 2811,"San Juan, UT",Radiocarbon
BETA-19918,760,50,42SA1563,Radiocarbon - 2811,"San Juan, UT",Radiocarbon
BETA-57405,3240,270,42SA8477,Radiocarbon - 2845,"San Juan, UT",Radiocarbon
BETA-70051,870,90,42SA21291,Radiocarbon - 2910,"San Juan, UT",Radiocarbon
BETA-70052,780,60,42SA21291,Radiocarbon - 2910,"San Juan, UT",Radiocarbon
BETA-69975,2820,60,42SA21269,Radiocarbon - 2950,"San Juan, UT",Radiocarbon
BETA-70053,1030,80,42SA21263,Radiocarbon - 2952,"San Juan, UT",Radiocarbon
BETA-69323,3180,60,42SA21267,Radiocarbon - 2953,"San Juan, UT",Radiocarbon
BETA-69324,2360,90,42SA21267,Radiocarbon - 2953,"San Juan, UT",Radiocarbon
BETA-70050,1020,100,42SA21285,Radiocarbon - 2954,"San Juan, UT",Radiocarbon
A-495,1510,80,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Beta-33355,4510,130,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Tx-1261,6740,110,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Tx-1263,7340,100,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Tx-1264,7250,110,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
RL-240,2050,120,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Tx-452,1820,80,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
GX-2142,1708,80,GG-69-18,Radiocarbon - 2297,"San Juan, UT",Radiocarbon
GX-2075,1610,95,GG-70-187,Radiocarbon - 2298,"San Juan, UT",Radiocarbon
GX-2076,1510,100,GG-70-187,Radiocarbon - 2298,"San Juan, UT",Radiocarbon
Beta-21209,3340,110,42SA17092,Radiocarbon - 2299,"San Juan, UT",Radiocarbon
Beta-31790,5890,70,42SA17107,Radiocarbon - 2300,"San Juan, UT",Radiocarbon
Beta-21208,2080,60,42SA17141,Radiocarbon - 2301,"San Juan, UT",Radiocarbon
Beta-19284,1720,80,42SA17216,Radiocarbon - 2302,"San Juan, UT",Radiocarbon
Beta-24478,2990,70,42SA17597,Radiocarbon - 2303,"San Juan, UT",Radiocarbon
Beta-18736,6580,100,42SA17790,Radiocarbon - 2304,"San Juan, UT",Radiocarbon
Beta-30481,1170,60,42SA20251,Radiocarbon - 2305,"San Juan, UT",Radiocarbon
Beta-30482,2220,90,42SA20256,Radiocarbon - 2306,"San Juan, UT",Radiocarbon
Beta-30483,1500,100,42SA20258,Radiocarbon - 2307,"San Juan, UT",Radiocarbon
Beta-30484,2120,60,42SA20292,Radiocarbon - 2308,"San Juan, UT",Radiocarbon
Beta-30485,2220,70,42SA20292,Radiocarbon - 2308,"San Juan, UT",Radiocarbon
Beta-30486,2640,100,42SA20301,Radiocarbon - 2309,"San Juan, UT",Radiocarbon
Beta-30487,2330,90,42SA20301,Radiocarbon - 2309,"San Juan, UT",Radiocarbon
Beta-34978,3710,230,42SA20309,Radiocarbon - 2310,"San Juan, UT",Radiocarbon
Beta-30488,1360,80,42SA20615,Radiocarbon - 2311,"San Juan, UT",Radiocarbon
Beta-37954,5290,80,42SA20615,Radiocarbon - 2311,"San Juan, UT",Radiocarbon
Beta-31962,2070,70,42SA21091,Radiocarbon - 2312,"San Juan, UT",Radiocarbon
Beta-31963,6290,110,42SA21095,Radiocarbon - 2313,"San Juan, UT",Radiocarbon
Beta-31964,1670,80,42SA21117,Radiocarbon - 2314,"San Juan, UT",Radiocarbon
Beta-20469,2160,100,42SA415,Radiocarbon - 2315,"San Juan, UT",Radiocarbon
Beta-20466,1730,70,42SA5800,Radiocarbon - 2316,"San Juan, UT",Radiocarbon
Beta-20467,2740,60,42SA5800,Radiocarbon - 2316,"San Juan, UT",Radiocarbon
Beta-57401,2040,80,42SA8477,Radiocarbon - 2317,"San Juan, UT",Radiocarbon
Beta-12657,1380,60,42SA16823,Radiocarbon - 2420,"San Juan, UT",Radiocarbon
Beta-48141,6120,70,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
WSU-2750,1860,45,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
WSU-2751,1925,55,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
WSU-2759,2065,50,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
Beta-112580,870,70,42SA22674,Radiocarbon - 2233,"San Juan, UT",Radiocarbon
Beta-112582,850,40,42SA22674,Radiocarbon - 2233,"San Juan, UT",Radiocarbon
Beta-112583,1190,80,42SA22674,Radiocarbon - 2233,"San Juan, UT",Radiocarbon
Beta-122103,1040,40,42SA22674,Radiocarbon - 2233,"San Juan, UT",Radiocarbon
Beta-122104,940,60,42SA22674,Radiocarbon - 2233,"San Juan, UT",Radiocarbon
Beta-122105,920,40,42SA22674,Radiocarbon - 2233,"San Juan, UT",Radiocarbon
Beta-122581,850,40,42SA22674,Radiocarbon - 2233,"San Juan, UT",Radiocarbon
Beta-74066,1810,60,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
WSU-3512,1980,60,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
WSU-3513,2050,80,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
A-848,7740,120,42SA19114,Radiocarbon - 2054,"San Juan, UT",Radiocarbon
BETA-47742,7560,90,42SA21153,Radiocarbon - 2431,"San Juan, UT",Radiocarbon
Beta-74067,7680,90,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
Tx-1262,7630,120,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Beta-77874,2320,50,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
BETA-52614,1400,70,42SA21153,Radiocarbon - 2431,"San Juan, UT",Radiocarbon
BETA-102492,1840,50,NA,Radiocarbon - 2072,"San Juan, UT",Radiocarbon
BETA-102493,1730,60,NA,Radiocarbon - 2072,"San Juan, UT",Radiocarbon
BETA-47894,1370,70,42JB394,Radiocarbon - 2076,"San Juan, UT",Radiocarbon
BETA-95272,1610,90,NA,Radiocarbon - 2296,"San Juan, UT",Radiocarbon
BETA-95273,1750,70,NA,Radiocarbon - 2296,"San Juan, UT",Radiocarbon
BETA-95274,2090,70,NA,Radiocarbon - 2296,"San Juan, UT",Radiocarbon
BETA-95275,1810,80,NA,Radiocarbon - 2296,"San Juan, UT",Radiocarbon
BETA-95276,2520,80,NA,Radiocarbon - 2296,"San Juan, UT",Radiocarbon
BETA-95277,7590,60,NA,Radiocarbon - 2375,"San Juan, UT",Radiocarbon
BETA-95751,7860,60,NA,Radiocarbon - 2375,"San Juan, UT",Radiocarbon
BETA-32290,2110,70,42SA9999,Radiocarbon - 2417,"San Juan, UT",Radiocarbon
AA-84948,1839,36,42SA21153A,Radiocarbon - 2429,"San Juan, UT",Radiocarbon
BETA-256926,1010,40,42SA21153A,Radiocarbon - 2429,"San Juan, UT",Radiocarbon
BETA-256927,1900,40,42SA21153A,Radiocarbon - 2429,"San Juan, UT",Radiocarbon
BETA-175650,1660,60,NA,Radiocarbon - 2072,"San Juan, UT",Radiocarbon
BETA-175651,1640,60,NA,Radiocarbon - 2072,"San Juan, UT",Radiocarbon
BETA-97658,7580,100,NA,Radiocarbon - 2375,"San Juan, UT",Radiocarbon
BETA-47069,866,70,42SA21153,Radiocarbon - 2431,"San Juan, UT",Radiocarbon
BETA-75141,650,90,42SA21153,Radiocarbon - 2431,"San Juan, UT",Radiocarbon
AA-9179,2710,70,42SA20615,Radiocarbon - 2884,"San Juan, UT",Radiocarbon
TX-852,1820,80,NA7613,Radiocarbon - 2077,"San Juan, UT",Radiocarbon
AA-10379,6785,60,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Beta-95281,7590,60,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Tx-1260,6840,130,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Tx-447,7700,120,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Tx-454,7150,130,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Tx-448,7540,120,42SA-?,Radiocarbon - 2078,"San Juan, UT",Radiocarbon
Y-1349,250,60,42SA735,Radiocarbon - 2412,"San Juan, UT",Radiocarbon
Beta-77870,7340,60,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
Beta-40116,7440,100,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
Beta-52165,1870,70,42SA21153,Radiocarbon - 2430,"San Juan, UT",Radiocarbon
Y-1350,1700,80,42SA363,Radiocarbon - 2381,"San Juan, UT",Radiocarbon
A-849,7700,120,42SA19114,Radiocarbon - 2054,"San Juan, UT",Radiocarbon
A-850,7150,130,42SA19114,Radiocarbon - 2054,"San Juan, UT",Radiocarbon
BETA-175652,1800,40,NA,Radiocarbon - 2072,"San Juan, UT",Radiocarbon
AA-10378,6890,60,NA7613,Radiocarbon - 2077,"San Juan, UT",Radiocarbon
BETA-32291,2610,65,42SA9999,Radiocarbon - 2417,"San Juan, UT",Radiocarbon
BETA-40331,810,100,42SA21153,Radiocarbon - 2431,"San Juan, UT",Radiocarbon
AA-14461,7888,72,5HN55,Radiocarbon - 2628,"Hinsdale, CO",Radiocarbon
Beta-97616,7940,60,5HN55,Radiocarbon - 2628,"Hinsdale, CO",Radiocarbon
Beta-97617,7980,60,5HN55,Radiocarbon - 2628,"Hinsdale, CO",Radiocarbon
Beta-97618,7060,60,5HN55,Radiocarbon - 2628,"Hinsdale, CO",Radiocarbon
Beta-97619,7090,50,5HN55,Radiocarbon - 2628,"Hinsdale, CO",Radiocarbon
Beta-97621,7220,60,5HN55,Radiocarbon - 2628,"Hinsdale, CO",Radiocarbon
Beta-97622,7130,60,5HN55,Radiocarbon - 2628,"Hinsdale, CO",Radiocarbon
Beta-97623,7120,50,5HN55,Radiocarbon - 2628,"Hinsdale, CO",Radiocarbon
Beta-77835,1840,110,LA104381,Radiocarbon - 936,"Catron, NM",Radiocarbon
Beta-77836,1420,70,LA104381,Radiocarbon - 936,"Catron, NM",Radiocarbon
Beta-77837,1330,70,LA104381,Radiocarbon - 936,"Catron, NM",Radiocarbon
Beta-77838,1490,70,LA104381,Radiocarbon - 936,"Catron, NM",Radiocarbon
Beta-77839,1870,80,LA104381,Radiocarbon - 936,"Catron, NM",Radiocarbon
Beta-77840,1450,70,LA104381,Radiocarbon - 936,"Catron, NM",Radiocarbon
Beta-71281?,990,60,LA11568,Radiocarbon - 937,"Catron, NM",Radiocarbon
Beta-71282?,1420,60,LA11568,Radiocarbon - 937,"Catron, NM",Radiocarbon
Beta-71283?,1500,60,LA11568,Radiocarbon - 937,"Catron, NM",Radiocarbon
Beta-71284?,1640,50,LA11568,Radiocarbon - 937,"Catron, NM",Radiocarbon
Beta-73758?,1560,90,LA11568,Radiocarbon - 937,"Catron, NM",Radiocarbon
Beta-73759?,1700,60,LA11568,Radiocarbon - 937,"Catron, NM",Radiocarbon
Beta-73760?,1730,70,LA11568,Radiocarbon - 937,"Catron, NM",Radiocarbon
Beta-73761?,1570,80,LA11568,Radiocarbon - 937,"Catron, NM",Radiocarbon
Beta-178615,3640,70,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-178616,3620,40,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-178617,3620,80,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-178618,3760,40,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-179496,3640,40,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-179497,3540,40,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-179498,3780,40,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-179557,3660,40,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-179558,3680,40,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-185022,3760,50,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-185023,3810,50,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-185024,3710,50,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-185025,3700,50,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-185026,3730,40,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-185027,3660,50,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-93491,890,80,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93492,580,90,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93493,1170,60,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93494,1050,50,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93495,1240,100,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93496,1080,90,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93497,1010,80,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93498,1230,90,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93499,1210,50,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93500,1180,50,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93501,750,90,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93502,1040,70,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93503,900,60,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93506,970,70,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93507,750,90,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93510,1070,60,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93511,860,60,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93513,1030,70,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93514,1180,70,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93515,1020,80,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93516,1020,80,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93518,1260,80,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93520,790,60,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93521,1050,60,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93522,770,50,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93523,670,60,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93524,730,50,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93525,1080,60,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93526,840,60,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93527,780,50,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93528,790,80,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-93529,1180,50,LA3279,Radiocarbon - 939,"Catron, NM",Radiocarbon
Beta-76332,760,80,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76333,990,70,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76334,1140,80,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76335,780,60,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76336,840,100,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76337,1060,90,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76338,960,80,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76339,900,60,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76341,1180,100,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76342,1270,100,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76343,720,140,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76344,1330,70,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76345,960,60,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-77875,990,60,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-77876,980,50,LA39968,Radiocarbon - 940,"Catron, NM",Radiocarbon
Beta-76346,1100,110,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76347,1250,80,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76348,920,50,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76349,1100,90,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76350,1050,70,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76351,1670,90,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76352,700,70,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76353,1150,90,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76354,1120,120,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76355,930,100,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76356,990,60,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76357,1100,60,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76358,1130,60,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-77877,790,110,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-77878,1110,50,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-77879,860,60,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-77880,1010,60,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-77881,1230,50,LA39969,Radiocarbon - 941,"Catron, NM",Radiocarbon
Beta-76359,2030,100,LA39972,Radiocarbon - 942,"Catron, NM",Radiocarbon
Beta-76360,1700,70,LA39972,Radiocarbon - 942,"Catron, NM",Radiocarbon
Beta-76771,1270,120,LA39975,Radiocarbon - 943,"Catron, NM",Radiocarbon
Beta-76772,1710,50,LA39975,Radiocarbon - 943,"Catron, NM",Radiocarbon
Beta-77831,2220,70,LA39998,Radiocarbon - 944,"Catron, NM",Radiocarbon
Beta-77833,360,60,LA39998,Radiocarbon - 944,"Catron, NM",Radiocarbon
Beta-77834,630,70,LA39998,Radiocarbon - 944,"Catron, NM",Radiocarbon
Beta-76361,2790,130,LA43766,Radiocarbon - 945,"Catron, NM",Radiocarbon
Beta-76362,3370,110,LA43766,Radiocarbon - 945,"Catron, NM",Radiocarbon
Beta-76363,2930,260,LA43766,Radiocarbon - 945,"Catron, NM",Radiocarbon
Beta-76364,3200,100,LA43766,Radiocarbon - 945,"Catron, NM",Radiocarbon
Beta-76365,2930,80,LA43766,Radiocarbon - 945,"Catron, NM",Radiocarbon
Beta-76366,2910,120,LA43766,Radiocarbon - 945,"Catron, NM",Radiocarbon
Beta-76367,2700,80,LA43766,Radiocarbon - 945,"Catron, NM",Radiocarbon
Beta-76368,3660,200,LA43766,Radiocarbon - 945,"Catron, NM",Radiocarbon
Beta-71718,1140,70,LA45507,Radiocarbon - 946,"Catron, NM",Radiocarbon
Beta-71719,1250,70,LA45507,Radiocarbon - 946,"Catron, NM",Radiocarbon
Beta-76724,1160,50,LA45507,Radiocarbon - 946,"Catron, NM",Radiocarbon
Beta-76725,1250,90,LA45507,Radiocarbon - 946,"Catron, NM",Radiocarbon
Beta-78274,1250,120,LA45507,Radiocarbon - 946,"Catron, NM",Radiocarbon
Beta-78275,1300,50,LA45507,Radiocarbon - 946,"Catron, NM",Radiocarbon
Beta-76726,490,100,LA45508,Radiocarbon - 947,"Catron, NM",Radiocarbon
A-4182,2630,90,LA4935,Radiocarbon - 948,"Catron, NM",Radiocarbon
A-4184,2140,110,LA4935,Radiocarbon - 948,"Catron, NM",Radiocarbon
A-4186,2980,120,LA4935,Radiocarbon - 948,"Catron, NM",Radiocarbon
Beta-71720,1060,70,LA70185,Radiocarbon - 949,"Catron, NM",Radiocarbon
Beta-71721,1090,70,LA70185,Radiocarbon - 949,"Catron, NM",Radiocarbon
Beta-78276,1270,60,LA70185,Radiocarbon - 949,"Catron, NM",Radiocarbon
Beta-76773,2390,50,LA70188,Radiocarbon - 950,"Catron, NM",Radiocarbon
Beta-76744,1470,50,LA78439,Radiocarbon - 951,"Catron, NM",Radiocarbon
Beta-76774,1470,50,LA78439,Radiocarbon - 951,"Catron, NM",Radiocarbon
Beta-76775,3620,60,LA78439,Radiocarbon - 951,"Catron, NM",Radiocarbon
Beta-78272,850,60,LA78439,Radiocarbon - 951,"Catron, NM",Radiocarbon
Beta-78273,3590,60,LA78439,Radiocarbon - 951,"Catron, NM",Radiocarbon
Beta-178592,1670,60,LA86241,Radiocarbon - 952,"Catron, NM",Radiocarbon
Beta-178593,1930,70,LA86241,Radiocarbon - 952,"Catron, NM",Radiocarbon
Beta-178594,1700,70,LA86241,Radiocarbon - 952,"Catron, NM",Radiocarbon
Beta-178595,2090,80,LA86241,Radiocarbon - 952,"Catron, NM",Radiocarbon
Beta-178596,830,60,LA86249,Radiocarbon - 953,"Catron, NM",Radiocarbon
Beta-178597,890,50,LA86249,Radiocarbon - 953,"Catron, NM",Radiocarbon
Beta-178601,1370,70,LA87059,Radiocarbon - 954,"Catron, NM",Radiocarbon
Beta-178602,960,40,LA87059,Radiocarbon - 954,"Catron, NM",Radiocarbon
Beta-178603,1280,40,LA87059,Radiocarbon - 954,"Catron, NM",Radiocarbon
Beta-178604,1140,60,LA87059,Radiocarbon - 954,"Catron, NM",Radiocarbon
Beta-178605,2040,90,LA87066,Radiocarbon - 955,"Catron, NM",Radiocarbon
Beta-178606,2170,90,LA87066,Radiocarbon - 955,"Catron, NM",Radiocarbon
Beta-178607,1920,70,LA87066,Radiocarbon - 955,"Catron, NM",Radiocarbon
Beta-178608,1790,40,LA87066,Radiocarbon - 955,"Catron, NM",Radiocarbon
Beta-178609,1820,70,LA87066,Radiocarbon - 955,"Catron, NM",Radiocarbon
Beta-178610,4830,40,LA87068,Radiocarbon - 956,"Catron, NM",Radiocarbon
Beta-93530,390,50,LA89846,Radiocarbon - 957,"Catron, NM",Radiocarbon
Beta-93531,2490,50,LA89846,Radiocarbon - 957,"Catron, NM",Radiocarbon
Beta-93532,2490,90,LA89846,Radiocarbon - 957,"Catron, NM",Radiocarbon
A-2791,2430,420,LA4935,Radiocarbon - 948,"Catron, NM",Radiocarbon
A-4167,3010,150,LA4935,Radiocarbon - 948,"Catron, NM",Radiocarbon
A-4183,2780,90,LA4935,Radiocarbon - 948,"Catron, NM",Radiocarbon
A-4187,3740,70,LA4935,Radiocarbon - 948,"Catron, NM",Radiocarbon
A-4188,3120,70,LA4935,Radiocarbon - 948,"Catron, NM",Radiocarbon
AA-679,2420,170,LA4935,Radiocarbon - 948,"Catron, NM",Radiocarbon
Beta-179494,4710,40,LA87068,Radiocarbon - 956,"Catron, NM",Radiocarbon
Beta-179495,340,30,LA137258,Radiocarbon - 938,"Catron, NM",Radiocarbon
Beta-92322,3750,50,LA109455,Radiocarbon - 1232,"Torrance, NM",Radiocarbon
Beta-92330,6870,60,LA109455,Radiocarbon - 1232,"Torrance, NM",Radiocarbon
Beta-96749,360,60,LA109455,Radiocarbon - 1232,"Torrance, NM",Radiocarbon
Beta-96714,1140,110,LA25676,Radiocarbon - 1233,"Torrance, NM",Radiocarbon
Beta-126391,5780,70,LA4974,Radiocarbon - 1234,"Torrance, NM",Radiocarbon
Beta-126392,5460,60,LA4974,Radiocarbon - 1234,"Torrance, NM",Radiocarbon
Beta-21278,790,70,LA53662,Radiocarbon - 1241,"Valencia, NM",Radiocarbon
Beta-21279,810,60,LA53662,Radiocarbon - 1241,"Valencia, NM",Radiocarbon
Beta-21280,680,80,LA53662,Radiocarbon - 1241,"Valencia, NM",Radiocarbon
Beta-21281,1060,90,LA53662,Radiocarbon - 1241,"Valencia, NM",Radiocarbon
Beta-21282,800,80,LA53662,Radiocarbon - 1241,"Valencia, NM",Radiocarbon
Beta-21283,800,80,LA53662,Radiocarbon - 1241,"Valencia, NM",Radiocarbon
Beta-21284,1000,110,LA53662,Radiocarbon - 1241,"Valencia, NM",Radiocarbon
Beta-21285,1070,80,LA53662,Radiocarbon - 1241,"Valencia, NM",Radiocarbon
Beta-280037,1240,40,P:8:65,Radiocarbon - 1157,"Navajo, AZ",Radiocarbon
Beta-280038,1290,40,P:8:65,Radiocarbon - 1157,"Navajo, AZ",Radiocarbon
Beta-280039,1300,40,P:8:65,Radiocarbon - 1157,"Navajo, AZ",Radiocarbon
Beta-329864,1110,30,P:8:65,Radiocarbon - 1157,"Navajo, AZ",Radiocarbon
