Type,SiteID,Site_Number,County,Lab_Number,Date_BP,SD
Radiocarbon,Radiocarbon - 1113,N:2:89-337,"Yavapai, AZ",Beta-234113,1200,40
Radiocarbon,Radiocarbon - 1118,N:4:11022-327,"Yavapai, AZ",Beta-260624,1800,40
Radiocarbon,Radiocarbon - 1116,N:2:94-118,"Yavapai, AZ",Beta-234116,1230,50
Radiocarbon,Radiocarbon - 1105,N:2:102-123,"Yavapai, AZ",Beta-234117,910,60
Radiocarbon,Radiocarbon - 1109,N:2:88-147,"Yavapai, AZ",Beta-234109,860,60
Radiocarbon,Radiocarbon - 1111,N:2:88-270,"Yavapai, AZ",Beta-234112,810,60
Radiocarbon,Radiocarbon - 1114,N:2:89-427,"Yavapai, AZ",Beta-234114,1020,60
Radiocarbon,Radiocarbon - 1117,N:4:11019-8,"Yavapai, AZ",Beta-260623,1410,60
Radiocarbon,Radiocarbon - 1119,N:4:11028-156,"Yavapai, AZ",Beta-260625,1620,60
Radiocarbon,Radiocarbon - 1120,N:4:11052-319,"Yavapai, AZ",Beta-260626,1250,60
Radiocarbon,Radiocarbon - 1121,N:4:11059-409,"Yavapai, AZ",Beta-260627,1080,60
Radiocarbon,Radiocarbon - 1122,N:4:1106-379,"Yavapai, AZ",Beta-260622,1380,60
Radiocarbon,Radiocarbon - 1112,N:2:89-252,"Yavapai, AZ",Beta-234111,1470,70
Radiocarbon,Radiocarbon - 1115,N:2:91-83,"Yavapai, AZ",Beta-234115,810,80
